entry_id,excerpt,paragraph,period
598636,"Turkey forcibly returned 226 undocumented Afghan immigrants who had taken refuge in the country, DHA news agency reported.",affected groups->['Refugees (international protection)'],june
595915,"Military police in Meric, northeastern Turkey, confirmed the death to the news agency Agence France Press (AFP), but did not comment on other details of the incident.",affected groups->['Refugees (international protection)'],june
595918,"""Security forces on the Greek side opened fire on a group of Afghan immigrants ... One person... was seriously injured.""",affected groups->['Refugees (international protection)'],june
598638,"Turkey has returned a total of 18,256 illegal immigrants from Afghanistan since flights to the country were resumed at the end of January, the Turkish Interior Ministry said on June 8",affected groups->['Refugees (international protection)'],june
594466,Number of Foreign Nationals Currently Living in Turkey; 1.414.776 Number of foreigners with residence permit;  320.068 Number of International Protection status holders,affected groups->['Refugees (international protection)'],june
595474,"Later they put my child, who was not breathing on my lap,” recalled Feridun Serveri, an Afghan migrant.",affected groups->['Refugees (international protection)'],june
595474,“They sank our boat.,affected groups->['Refugees (international protection)'],june
595918,"According to DHA news agency (also owned by Demirören), the victim was one of eight people who were trying to cross into Greece.",affected groups->['Refugees (international protection)'],june
595918,"The injured man died later in hospital, DHA reported.",affected groups->['Refugees (international protection)'],june
595915,"Military police in Meric, northeastern Turkey, confirmed the death to the news agency Agence France Press (AFP), but did not comment on other details of the incident.",affected groups->['Refugees (international protection)'],june
597821,"This is an important finding, considering that Afghans were among the top two nationality groups with the highest levels of deteriorated MHPSS, both at individual and community levels.",affected groups->['Refugees (temporary protection)'],june
597112,"62% of these mention deactivations of insurances due to completion of one-year upon registration with PDMM, and 18% indicate deactivation due to rejection of their IP applications.",affected groups->['Refugees (temporary protection)'],june
596125,The highest rate of disability was identified amongst Afghan households (40%).,affected groups->['Refugees (temporary protection)'],june
597117,An additional 33% mention their medical concern was not found serious enough.,affected groups->['Refugees (temporary protection)'],june
597112,"To note, while in total 64% of Iranians mention inability to access health services due to status of health insurances, those who report not knowing why their health insurances were deactivated is 38% (in addition to 13% who mention completion of one-year of registration and 13% rejection of international protection applications).",affected groups->['Refugees (temporary protection)'],june
597117,The recommendations put forth above for Afghan respondents with inactivated health insurances is also applicable for Iranians with specific needs.,affected groups->['Refugees (temporary protection)'],june
597115,"Among Afghan respondents who mention their insurances were deactivated, 69% indicate to have a specific need – the highest of which is having a medical concern (33%) – and only 14% mentioned that they did not approach PDMM to request reactivation.",affected groups->['Refugees (temporary protection)'],june
594405,"At least 221 Afghan nationals who entered Türkiye illegally were flown back to Afghanistan, officials said Friday.",affected groups->['Refugees (temporary protection)'],june
594405,"According to the local migration office, the plane carrying the migrants to Afghanistan took off from Istanbul Airport",affected groups->['Refugees (temporary protection)'],june
594405,"The government's efforts to combat irregular migration are ongoing, with irregular migrants held in repatriation camps for a short period before being returned to their home countries.",affected groups->['Refugees (temporary protection)'],june
596137,"For Iranians, information on social services, living & settling in Türkiye and resettlement are all higher (18%, 10% and 8% respectively) compared to other population groups.",affected groups->['Refugees (temporary protection)'],june
593845,"In these interviews and discussions, some of the most cited drives for migration to Turkey were violence and oppression by the Taliban and other armed groups, personal security problems mainly involving threats from family members or personal enemies, lack of rights, and lack of access to basic services.",affected groups->['Refugees (temporary protection)'],june
593900,"Access to education is not legally possible for those who are irregularly residing in non-satellite cities (such as Istanbul and Izmir); however, a sizeable number of Afghans study at universities in these cities.",affected groups->['Refugees (temporary protection)'],june
597117,"The most prevalent specific need for this group, as with Afghans, is having a medical concern (29%).",affected groups->['Refugees (temporary protection)'],june
603221,"WFP continues its collaboration with Türk Kızılay (Turkish Red Crescent) to support 43,002 in-camp refugees with evoucher assistance, namely Kizilaykart, as of March 2022.",sectors->[General Overview],july_first_week
603221,"The Turkish government provides containers with basic domestic equipment for each refugee household, such as electric stoves and cutlery.",sectors->[General Overview],july_first_week
603221,The card gives TRY 150 per person every month to meet their basic food needs and a restricted number of nonfood items.,sectors->[General Overview],july_first_week
602686,"This is also a good time to graze the sheep, which suffer in the baking sun.The rifle did not keep two of Abudullah Umari’s animals from being torn apart and eaten by a bear the other week.“I take care of the flock like this,” the 55-year-old Afghan said, the rifle casually swinging behind his back.",sectors->[General Overview],july_first_week
603137,"Access to finance, already a key challenge for Syrian businesses, will only become more difficult, many fear.",sectors->[General Overview],july_first_week
603137,Syrian businessmen working in textiles told Al-Monitor on condition of anonymity that it has become more challenging in recent months to obtain work permits or to ease mobility restrictions for Syrian nationals.,sectors->[General Overview],july_first_week
603223,"Refugees' education levels and Turkish language ability are generally low: overall, only 4 percent of household heads have a university degree while 33 percent and 29 percent have completed primary and secondary school, respectively .",sectors->[General Overview],july_first_week
603221,The card gives TRY 150 per person every month to meet their basic food needs and a restricted number of nonfood items.,sectors->[General Overview],july_first_week
603221,"The Turkish government provides containers with basic domestic equipment for each refugee household, such as electric stoves and cutlery.",sectors->[General Overview],july_first_week
603240,The use of longer-term household coping mechanisms is measured by the livelihood coping strategy index (LCSI).,sectors->[General Overview],july_first_week
603137,"Access to finance, already a key challenge for Syrian businesses, will only become more difficult, many fear.",sectors->[General Overview],july_first_week
603223,"Refugees' education levels and Turkish language ability are generally low: overall, only 4 percent of household heads have a university degree while 33 percent and 29 percent have completed primary and secondary school, respectively .",sectors->[General Overview],july_first_week
603137,"Whether this mass deportation will happen, the threat alone is affecting Syrian businesses.",sectors->[General Overview],july_first_week
603221,"WFP continues its collaboration with Türk Kızılay (Turkish Red Crescent) to support 43,002 in-camp refugees with evoucher assistance, namely Kizilaykart, as of March 2022.",sectors->[General Overview],july_first_week
603296,"Moreover, most Kurds who live in urban areas speak Turkish as their first language.",sectors->['Education'],july_first_week
603296,"Kurdish children start and complete their education in the Turkish language, just like their Turkish peers do.",sectors->['Education'],july_first_week
603209,"More than one-fourth (27%) of the household heads, particularly the female heads, have no Turkish language ability.",sectors->['Education'],july_first_week
603296,"Kurds are considered a native community of Turkish society, and two groups, at least in urban centres, maintain relatively non-violent low conflictual intergroup relations, at least in urban centres.",sectors->['Education'],july_first_week
603209,"Illiteracy is prevalent, especially among women (16%).",sectors->['Education'],july_first_week
603209,About 10 percent of household heads are illiterate.,sectors->['Education'],july_first_week
603209,"88 percent of camp residents have not attended any technical, vocational or language courses.",sectors->['Education'],july_first_week
601321,"As of May, a total of 648 participants pursued either vocational or applied training in 13 provinces (Adana, Ankara, Bursa, Gaziantep, Hatay, Istanbul, Izmir, Kayseri, Kocaeli, Konya, Mersin, Sanliurfa and Sivas) across the country.",sectors->['Livelihoods'],july_first_week
601321,"The Socioeconomic Empowerment and Sustainability (SES) Programme, WFP’s flagship livelihoods programme in Türkiye, continued to train refugees and members of the host community to help them gain the skills they need to access employment.",sectors->['Livelihoods'],july_first_week
601321,"Trainings available in May included chef assistant, pastry chef assistant, information technologies, food packaging, store attendant as well as computer numerically-controlled (CNC) operator trainings.",sectors->['Livelihoods'],july_first_week
601305,"The Q1 2022 In-Camp Price Market Monitoring (PMM), On-Site Monitoring (OSM) and Protection reports showed that although the first quarter of 2022 was marked by a continuous decrease in the number of camp beneficiaries - from 43,655 in January to 43,002 in March – this trend was slower than the previous months due to the economic conditions which increased the cost of living in urban areas including rental fees.",sectors->['Livelihoods'],july_first_week
601333,"Even though the Government increased minimum wage by 50 percent increase to TRY 4250 (USD 278) in January 2022, the cost of the MEB for a five people surpassed the minimum wage four months later.",sectors->['Livelihoods'],july_first_week
601539,The SASF allowance continues to play an integral role in minimizing exclusion errors and including vulnerable households into the ESSN,sectors->['Livelihoods'],july_first_week
602715,Her husband lost his job as a blacksmith during the Covid pandemic.,sectors->['Livelihoods'],july_first_week
601305,"The Q1 2022 In-Camp Price Market Monitoring (PMM), On-Site Monitoring (OSM) and Protection reports showed that although the first quarter of 2022 was marked by a continuous decrease in the number of camp beneficiaries - from 43,655 in January to 43,002 in March – this trend was slower than the previous months due to the economic conditions which increased the cost of living in urban areas including rental fees.",sectors->['Livelihoods'],july_first_week
601539,"SASF ALLOWANCE: In May 2022, 10,127 households (40,364 individuals) received ESSN assistance via the SASF allowance across Turkey.",sectors->['Livelihoods'],july_first_week
601539,The SASF allowance continues to play an integral role in minimizing exclusion errors and including vulnerable households into the ESSN,sectors->['Livelihoods'],july_first_week
601321,"The Socioeconomic Empowerment and Sustainability (SES) Programme, WFP’s flagship livelihoods programme in Türkiye, continued to train refugees and members of the host community to help them gain the skills they need to access employment.",sectors->['Livelihoods'],july_first_week
603218,Only 1 percent report that 150 TRY is sufficient to cover their needs.,sectors->['Livelihoods'],july_first_week
603241,"Additionally, 40 percent of respondents state that they borrowed money or credit within the three months prior to the survey, among whom 74 percent also did it to buy food.",sectors->['Livelihoods'],july_first_week
603533,Another group of respondents focused on increased competition for scarce jobs and access to public services as prominent costs to the economy.,sectors->['Livelihoods'],july_first_week
602644,"Furthermore, 101,995 Ahıska Turks, 17,000 Afghan Turks and 6,787 Uyghur Turks were granted citizenship.",sectors->['Protection'],july_first_week
602544,"Turkish forces held 40 irregular migrants in eastern Van province, authorities said Sunday.",sectors->['Protection'],july_first_week
602640,"Of these, 7,000 are from Afghanistan, 1,500 are from Syria and 1,000 are from Pakistan.",sectors->['Protection'],july_first_week
602640,"Currently, there are 12,000 foreign nationals from 80 different countries in 30 repatriation centers across the country.",sectors->['Protection'],july_first_week
602640,"Among those deported, Afghanistan ranks first with 9,654 and Pakistan ranks second with 4,206, the daily reported.",sectors->['Protection'],july_first_week
602644,"The citizenship process of 2,000 Uyghur Turks continues, Çataklı said.",sectors->['Protection'],july_first_week
602640,Afghans rank first in the irregular migration wave to Turkey.,sectors->['Protection'],july_first_week
602544,"Gendarmerie officers at a checkpoint attempted to stop a suspicious vehicle that was on the way to Saray district, the governor’s office said in a statement.The driver of the vehicle did not comply with their “stop” warning and the tires of the vehicle were blown out, it said.The vehicle was used in migrant smuggling and there were 40 irregular immigrants in it, it added.“In the incident, one migrant unfortunately lost his life from the ricocheting bullets, and 12 irregular immigrants were slightly injured,” it added.The search continues for the migrant smuggler and the driver of the vehicle, who fled after the incident, it noted.",sectors->['Protection'],july_first_week
602640,"Among those deported, Afghanistan ranks first with 9,654 and Pakistan ranks second with 4,206, the daily reported.",sectors->['Protection'],july_first_week
602544,"Turkish forces held 40 irregular migrants in eastern Van province, authorities said Sunday.",sectors->['Protection'],july_first_week
602637,"Explaining that 323,859 irregular migrants have been deported in the last five years, Çataklı said that 1,463,272 irregular migrants and asylum seekers have left Turkey since 2016.",sectors->['Protection'],july_first_week
602644,"The citizenship process of 2,000 Uyghur Turks continues, Çataklı said.",sectors->['Protection'],july_first_week
602640,"In 2022, a total of 21,087 people from 113 different nationalities were deported.",sectors->['Protection'],july_first_week
602644,"Furthermore, 101,995 Ahıska Turks, 17,000 Afghan Turks and 6,787 Uyghur Turks were granted citizenship.",sectors->['Protection'],july_first_week
603224,"Aside from education, ability to communicate in Turkish is a key aspect of refugee adaptation since it promotes social cohesion and facilitates access to employment opportunities.",pillars_2d->[General Overview],july_first_week
603225,"Moreover, having vulnerable members is more prevalent among female-headed households (55%) compared to male-headed households (43%).",pillars_2d->[General Overview],july_first_week
602559,"In others, gunshots were seen and heard, and several people were beaten.",pillars_2d->[General Overview],july_first_week
602559,"In some videos, there were migrants with blood on their faces and bodies.",pillars_2d->[General Overview],july_first_week
603225,"According to the data, 15 percent have a disabled/chronically ill member with or without a medical certificate, 13 percent of households have at least one pregnant or lactating female member, and 1 percent have an elderly person who cannot look after themselves.",pillars_2d->[General Overview],july_first_week
602686,"An old rifle hangs off one of the men’s shoulders, the better to shoot the wolves and bears that come out hunting at night.",pillars_2d->[General Overview],july_first_week
602559,On Friday videos were posted on social media showing locals chasing migrants on the streets.,pillars_2d->[General Overview],july_first_week
603224,"However, 22 percent of camp residents speak Turkish as their first language given their Turkmen origin.",pillars_2d->[General Overview],july_first_week
603224,"Overall, more than a quarter (27%) of household heads have no Turkish language abilities, particularly women (43%), implying that they would face more challenges to find work.",pillars_2d->[General Overview],july_first_week
603225,"According to the data, 15 percent have a disabled/chronically ill member with or without a medical certificate, 13 percent of households have at least one pregnant or lactating female member, and 1 percent have an elderly person who cannot look after themselves.",pillars_2d->[General Overview],july_first_week
602686,"This is also a good time to graze the sheep, which suffer in the baking sun.The rifle did not keep two of Abudullah Umari’s animals from being torn apart and eaten by a bear the other week.“I take care of the flock like this,” the 55-year-old Afghan said, the rifle casually swinging behind his back.",pillars_2d->[General Overview],july_first_week
602559,"In some videos, there were migrants with blood on their faces and bodies.",pillars_2d->[General Overview],july_first_week
603225,"Moreover, having vulnerable members is more prevalent among female-headed households (55%) compared to male-headed households (43%).",pillars_2d->[General Overview],july_first_week
602559,On Friday videos were posted on social media showing locals chasing migrants on the streets.,pillars_2d->[General Overview],july_first_week
602644,"Of the 200,950 Syrians who were granted Turkish citizenship, 47,000 are Turkmen, Çataklı said on his Twitter account.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
601539,"SASF ALLOWANCE: In May 2022, 10,127 households (40,364 individuals) received ESSN assistance via the SASF allowance across Turkey.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
601504,"ESSN APPLICATIONS: In May 2022, a total of 1,946 household applications were received by the SASF offices and TRC Service Centres.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
601504,"The total number of household applications received since the beginning of the ESSN II Programme reached 652,309, with 36.3 per cent of the total application having been received by the TRC Service Centres.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
601504,While 30.7 per cent of these applications were received by TRC Service Centres and 69.3 per cent at SASF offices.,pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
601539,The SASF allowance continues to play an integral role in minimizing exclusion errors and including vulnerable households into the ESSN,pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
602644,"The citizenship process of 2,000 Uyghur Turks continues, Çataklı said.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
601504,"The total number of household applications received since the beginning of the ESSN II Programme reached 652,309, with 36.3 per cent of the total application having been received by the TRC Service Centres.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
601539,"SASF ALLOWANCE: In May 2022, 10,127 households (40,364 individuals) received ESSN assistance via the SASF allowance across Turkey.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
601504,"ESSN APPLICATIONS: In May 2022, a total of 1,946 household applications were received by the SASF offices and TRC Service Centres.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
601504,While 30.7 per cent of these applications were received by TRC Service Centres and 69.3 per cent at SASF offices.,pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
601305,"The Q1 2022 In-Camp Price Market Monitoring (PMM), On-Site Monitoring (OSM) and Protection reports showed that although the first quarter of 2022 was marked by a continuous decrease in the number of camp beneficiaries - from 43,655 in January to 43,002 in March – this trend was slower than the previous months due to the economic conditions which increased the cost of living in urban areas including rental fees.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
603221,"WFP continues its collaboration with Türk Kızılay (Turkish Red Crescent) to support 43,002 in-camp refugees with evoucher assistance, namely Kizilaykart, as of March 2022.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
603221,"The Turkish government provides containers with basic domestic equipment for each refugee household, such as electric stoves and cutlery.",pillars_2d->['CAPACITIES & RESPONSE'],july_first_week
603223,"Refugees' education levels and Turkish language ability are generally low: overall, only 4 percent of household heads have a university degree while 33 percent and 29 percent have completed primary and secondary school, respectively .",pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603113,"Syrians have established between 11,000 and 14,00 businesses in Turkey since the Syrian uprising.",pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603113,"Factoring in the black market, the number could be easily double or triple that.",pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603296,"Kurdish children start and complete their education in the Turkish language, just like their Turkish peers do.",pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603227,Improvement compared to Q3 2021 might be attributable to the top-up payments.,pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
602674,"“Nobody would leave their country unless they had to,” says Hafiz Hasimi Meymene, a 20-year-old with a fiancee impatiently waiting for him in Afghanistan.“We come here, make money through shepherding, and send it to our families,” he said.",pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603227,"54 percent of participants report that they could cook their food at home as much as they desired, which decreased from 60 percent reported in Q1 2021 and increased from 44 percent in Q3 2021.",pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603231,"Aligned with that, female headed households with borderline food consumption decreased from 6 percent to 1.7 percent and male-headed households with poor food consumption decreased from 0.9 percent to 0.3 percent.",pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603230,Gender disaggregated data demonstrates that increase in food consumption score is more significant among female-headed households (4.3%) than maleheaded households (0.5%).,pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603215,Women prefer social media more than men to access to information whereas men rely on TRC and information desk more often than women.,pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603228,Not having enough money to buy food (99%) is the main challenge against their ability to cook as much as desired.,pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603244,"Overall, 80 percent of beneficiaries have spent more than 65 percent of their total household expenditure on food (Food Expenditure Share, FES), representing a 9 percent increase compared to the previous year (Figure 7).",pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603113,"Syrians have established between 11,000 and 14,00 businesses in Turkey since the Syrian uprising.",pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
603113,"Factoring in the black market, the number could be easily double or triple that.",pillars_2d->['HUMANITARIAN CONDITIONS'],july_first_week
602640,"In 2022, a total of 21,087 people from 113 different nationalities were deported.",pillars_2d->['IMPACT'],july_first_week
602637,"Explaining that 323,859 irregular migrants have been deported in the last five years, Çataklı said that 1,463,272 irregular migrants and asylum seekers have left Turkey since 2016.",pillars_2d->['IMPACT'],july_first_week
602640,"Of these, 7,000 are from Afghanistan, 1,500 are from Syria and 1,000 are from Pakistan.",pillars_2d->['IMPACT'],july_first_week
602640,Afghans rank first in the irregular migration wave to Turkey.,pillars_2d->['IMPACT'],july_first_week
601331,"The increase in production costs reached 132 percent, and as a result, the annual inflation peaked at 74 percent in May 2022.",pillars_2d->['IMPACT'],july_first_week
602558,"“They petitioned to have permits to leave the centre for the day, but were refused.",pillars_2d->['IMPACT'],july_first_week
602558,They then staged a hunger strike and protested by banging on pots and pans at night.,pillars_2d->['IMPACT'],july_first_week
602544,"Turkish forces held 40 irregular migrants in eastern Van province, authorities said Sunday.",pillars_2d->['IMPACT'],july_first_week
602640,"In 2022, a total of 21,087 people from 113 different nationalities were deported.",pillars_2d->['IMPACT'],july_first_week
602640,Afghans rank first in the irregular migration wave to Turkey.,pillars_2d->['IMPACT'],july_first_week
602637,"Explaining that 323,859 irregular migrants have been deported in the last five years, Çataklı said that 1,463,272 irregular migrants and asylum seekers have left Turkey since 2016.",pillars_2d->['IMPACT'],july_first_week
602558,They then staged a hunger strike and protested by banging on pots and pans at night.,pillars_2d->['IMPACT'],july_first_week
602715,"Fatima Ibrahim, in her early 30s, married a Syrian refugee after fleeing to Turkey nine years ago.",pillars_2d->['IMPACT'],july_first_week
602715,"The economic fallout is hitting them just as hard as the Turks, she said.",pillars_2d->['IMPACT'],july_first_week
603486,Everything is free for them.”,pillars_2d->['PRIORITIES'],july_first_week
603310,"Future research may employ equivalent, but not identical, items to measure the primary and the secondary outgroup contact and attitudes.",pillars_2d->['PRIORITIES'],july_first_week
603517,A journalist in Gaziantep acknowledged the importance of this religious community by referencing the Koran: “We [Syrians and Turks] perform the Salaat [activity of worshipping] together.,pillars_2d->['PRIORITIES'],july_first_week
603310,Future research along with measurement tools should be conceptualized with careful consideration of the characteristics of the outgroup.,pillars_2d->['PRIORITIES'],july_first_week
603517,We are brothers…We have to help each other.”,pillars_2d->['PRIORITIES'],july_first_week
603486,They open stores without obtaining the required licenses.,pillars_2d->['PRIORITIES'],july_first_week
603444,"Furthermore, our study also finds that support for humanitarian values is not tantamount to enduring support for the refugees themselves.",pillars_2d->['PRIORITIES'],july_first_week
603293,6 in Section 5).,pillars_2d->['PRIORITIES'],july_first_week
603293,The analyses also show that at a given cost level the solutions with the longest planning horizons always lead to higher reach percentages.,pillars_2d->['PRIORITIES'],july_first_week
603310,"In addition, the negative contact with the secondary outgroup measure has another limitation as it focusses on verbal elements, particularly when it comes to Syrian refugees who do not speak Turkish proficiently.",pillars_2d->['PRIORITIES'],july_first_week
603219,Seeking for resolution regarding disrespectful treatment towards beneficiaries.,pillars_2d->['PRIORITIES'],july_first_week
603468,Yet they overstayed their welcome.,pillars_2d->['PRIORITIES'],july_first_week
603219,Close monitoring of adequacy of the assistance.,pillars_2d->['PRIORITIES'],july_first_week
603292,As shown in Fig.,pillars_2d->['PRIORITIES'],july_first_week
602640,Afghans rank first in the irregular migration wave to Turkey.,pillars_1d->[General Overview],july_first_week
602640,"Currently, there are 12,000 foreign nationals from 80 different countries in 30 repatriation centers across the country.",pillars_1d->[General Overview],july_first_week
602640,"Of these, 7,000 are from Afghanistan, 1,500 are from Syria and 1,000 are from Pakistan.",pillars_1d->[General Overview],july_first_week
602640,"In 2022, a total of 21,087 people from 113 different nationalities were deported.",pillars_1d->[General Overview],july_first_week
602640,"Among those deported, Afghanistan ranks first with 9,654 and Pakistan ranks second with 4,206, the daily reported.",pillars_1d->[General Overview],july_first_week
603309,"For instance, as our findings show, both Turks and Kurds have low levels of contact with Syrian refugees, likely due to the lack of Syrian refugees' Turkish language proficiency.",pillars_1d->[General Overview],july_first_week
603309,"It is, however, plausible that, over time, some Syrian refugees may acquire stronger Turkish language skills, and as their Turkish language proficiency improves, one would expect that contact between Syrian refugees and the Turkish and Kurdish host communities would increase as well.",pillars_1d->[General Overview],july_first_week
601331,"The increase in production costs reached 132 percent, and as a result, the annual inflation peaked at 74 percent in May 2022.",pillars_1d->['Context'],july_first_week
601331,Assessment: The USD-TRY exchange rate almost doubled from TRY 8.60 (USD 0.6) in June 2021 to TRY 16.4 in June 2022.,pillars_1d->['Context'],july_first_week
603157,"Al Baroudi went on, “I know of ten Syrian companies in Gaziantep who export more than $10 million in Turkish products each year alone.",pillars_1d->['Context'],july_first_week
603224,"However, 22 percent of camp residents speak Turkish as their first language given their Turkmen origin.",pillars_1d->['Context'],july_first_week
603222,Household heads were on average 42 years old.,pillars_1d->['Context'],july_first_week
601331,"Moreover, the food inflation is as high as 92 percent in May 2022 .",pillars_1d->['Context'],july_first_week
603157,"Al Baroudi concluded ecstatically, “We export everything.",pillars_1d->['Context'],july_first_week
603233,"In Q1 2021, dietary diversity scores were similar in male and female-headed households except for vegetables, fruits and sugar, whereas the difference in other categories grew in Q1 2022.",pillars_1d->['Context'],july_first_week
603224,"Aside from education, ability to communicate in Turkish is a key aspect of refugee adaptation since it promotes social cohesion and facilitates access to employment opportunities.",pillars_1d->['Context'],july_first_week
602563,"These attacks aim to terrorise the Turkish people and take control of the streets,” Özdağ said in a recent tweet targeting migrants and refugees in the country.",pillars_1d->['Context'],july_first_week
603233,The difference of dietary diversity between female-headed households and male-headed households has been increasing in the last year.,pillars_1d->['Context'],july_first_week
603224,"Overall, more than a quarter (27%) of household heads have no Turkish language abilities, particularly women (43%), implying that they would face more challenges to find work.",pillars_1d->['Context'],july_first_week
601331,"Moreover, the food inflation is as high as 92 percent in May 2022 .",pillars_1d->['Context'],july_first_week
602563,“Attacks by foreigners will increase.,pillars_1d->['Context'],july_first_week
602642,"He noted that a total of 8 million immigrants, including 6 million in Idlib, Olive Branch, Euphrates Shield and Peace Spring regions, and 2 million on the Iranian side of the border, are kept stable.“Turkey is the only country in the world, including the European Union, with a fully-fledged holistic migration policy,” he stated.",pillars_1d->['Displacement'],july_first_week
602633,"The total number of asylum seekers in Turkey is 4,082,693, and of them, 3,762,686 comprise Syrians under temporary protection, Deputy Interior Minister İsmail Çataklı has said.“About 122,000 of this number have been passive registrations for two years.",pillars_1d->['Displacement'],july_first_week
602544,"Turkish forces held 40 irregular migrants in eastern Van province, authorities said Sunday.",pillars_1d->['Displacement'],july_first_week
602637,"Explaining that 323,859 irregular migrants have been deported in the last five years, Çataklı said that 1,463,272 irregular migrants and asylum seekers have left Turkey since 2016.",pillars_1d->['Displacement'],july_first_week
603461,More than half of the people we interviewed were resentful because they perceived that Syrian refugees had become arrogant and accustomed to receiving benefits from the Turkish government without necessarily giving back to society.,pillars_1d->['Displacement'],july_first_week
603487,"Many of the people we interviewed across all provinces felt that Syrian refugees are treated as if they were native citizens of Turkey, and Turks are downgraded to a status of second-class citizens in their home country, which they find to be unfair and disheartening.",pillars_1d->['Displacement'],july_first_week
602544,"Gendarmerie officers at a checkpoint attempted to stop a suspicious vehicle that was on the way to Saray district, the governor’s office said in a statement.The driver of the vehicle did not comply with their “stop” warning and the tires of the vehicle were blown out, it said.The vehicle was used in migrant smuggling and there were 40 irregular immigrants in it, it added.“In the incident, one migrant unfortunately lost his life from the ricocheting bullets, and 12 irregular immigrants were slightly injured,” it added.The search continues for the migrant smuggler and the driver of the vehicle, who fled after the incident, it noted.",pillars_1d->['Displacement'],july_first_week
602676,"President Recep Tayyip Erdoğan estimates that 300,000 Afghans now live in Türkiye, which also hosts 3.7 million people from war-ravaged Syria.",pillars_1d->['Displacement'],july_first_week
602644,"The citizenship process of 2,000 Uyghur Turks continues, Çataklı said.",pillars_1d->['Displacement'],july_first_week
602644,"Furthermore, 101,995 Ahıska Turks, 17,000 Afghan Turks and 6,787 Uyghur Turks were granted citizenship.",pillars_1d->['Displacement'],july_first_week
602633,"In other words, there is no sign that they are in Turkey,” daily Hürriyet quoted Çataklı as saying on May 8.",pillars_1d->['Displacement'],july_first_week
602544,"Gendarmerie officers at a checkpoint attempted to stop a suspicious vehicle that was on the way to Saray district, the governor’s office said in a statement.The driver of the vehicle did not comply with their “stop” warning and the tires of the vehicle were blown out, it said.The vehicle was used in migrant smuggling and there were 40 irregular immigrants in it, it added.“In the incident, one migrant unfortunately lost his life from the ricocheting bullets, and 12 irregular immigrants were slightly injured,” it added.The search continues for the migrant smuggler and the driver of the vehicle, who fled after the incident, it noted.",pillars_1d->['Displacement'],july_first_week
603430,"In fact, as shown in Figure 2, a close examination of our interview data reveals new themes and nuances reinforcing the complexity of attitude formation and the difficulty of sustaining positive attitudes toward Syrian refugees in Turkey.",pillars_1d->['Displacement'],july_first_week
602644,"Of the 200,950 Syrians who were granted Turkish citizenship, 47,000 are Turkmen, Çataklı said on his Twitter account.",pillars_1d->['Displacement'],july_first_week
602640,"Among those deported, Afghanistan ranks first with 9,654 and Pakistan ranks second with 4,206, the daily reported.",affected groups->[General Overview],july_first_week
602644,"The citizenship process of 2,000 Uyghur Turks continues, Çataklı said.",affected groups->[General Overview],july_first_week
601321,"As of May, a total of 648 participants pursued either vocational or applied training in 13 provinces (Adana, Ankara, Bursa, Gaziantep, Hatay, Istanbul, Izmir, Kayseri, Kocaeli, Konya, Mersin, Sanliurfa and Sivas) across the country.",affected groups->[General Overview],july_first_week
602633,"In other words, there is no sign that they are in Turkey,” daily Hürriyet quoted Çataklı as saying on May 8.",affected groups->[General Overview],july_first_week
602642,"He noted that a total of 8 million immigrants, including 6 million in Idlib, Olive Branch, Euphrates Shield and Peace Spring regions, and 2 million on the Iranian side of the border, are kept stable.“Turkey is the only country in the world, including the European Union, with a fully-fledged holistic migration policy,” he stated.",affected groups->[General Overview],july_first_week
602640,"Of these, 7,000 are from Afghanistan, 1,500 are from Syria and 1,000 are from Pakistan.",affected groups->[General Overview],july_first_week
602644,"Furthermore, 101,995 Ahıska Turks, 17,000 Afghan Turks and 6,787 Uyghur Turks were granted citizenship.",affected groups->[General Overview],july_first_week
603221,"WFP continues its collaboration with Türk Kızılay (Turkish Red Crescent) to support 43,002 in-camp refugees with evoucher assistance, namely Kizilaykart, as of March 2022.",affected groups->[General Overview],july_first_week
